,cell_angle_gamma,cell_length_a,cell_length_b,cell_length_c,cell_zpdb,citation_journal_volume,Resolution
39,0.47414548641542487,0.19517459258255215,0.15858444005224406,0.40551695550906003,0.4947368421052632,0.08042271180368978,2.75
40,0.47414548641542487,0.2904350304281489,0.2593681010668424,0.07647546484544629,0.15789473684210525,0.013433637829124127,2.26
41,0.47414548641542487,0.2963816395402586,0.36764739877711894,0.1426019501796218,0.24210526315789474,0.055883933369156376,2.0
42,0.47414548641542487,0.2963816395402586,0.36764739877711894,0.1426019501796218,0.24210526315789474,0.055883933369156376,2.0
43,0.47414548641542487,0.2963816395402586,0.36764739877711894,0.1426019501796218,0.24210526315789474,0.055883933369156376,2.0
44,0.47414548641542487,0.2963816395402586,0.36764739877711894,0.1426019501796218,0.24210526315789474,0.055883933369156376,2.0
45,0.9999999999999998,0.326305838520542,0.267609255984373,0.5139927361730685,0.4947368421052632,0.013433637829124127,2.59
46,0.47414548641542487,0.4477125886691203,0.3685489556965683,0.09620228178911214,0.15789473684210525,0.05427189682966148,2.5
47,0.47414548641542487,0.4477125886691203,0.3685489556965683,0.09620228178911214,0.15789473684210525,0.05427189682966148,2.5
48,0.47414548641542487,0.4477125886691203,0.3685489556965683,0.09620228178911214,0.15789473684210525,0.05427189682966148,2.5
49,0.47414548641542487,0.4477125886691203,0.3685489556965683,0.09620228178911214,0.15789473684210525,0.05427189682966148,2.5
50,0.47414548641542487,0.38589704824364757,0.6101662101089959,0.10881824641743318,0.11578947368421053,0.061257388500806025,3.6
51,0.6494303242769499,0.15548071609546543,0.10040319628897595,0.20526199781558824,0.0807017543859649,0.06233207952713596,2.90
52,0.47414548641542487,0.30684642039155163,0.25231457401435553,0.1596275314831629,0.15789473684210525,0.05534658785599141,1.75
53,0.47414548641542487,0.30684642039155163,0.25231457401435553,0.1596275314831629,0.15789473684210525,0.05534658785599141,1.75
54,0.47414548641542487,0.30684642039155163,0.25231457401435553,0.1596275314831629,0.15789473684210525,0.05534658785599141,1.75
55,0.47414548641542487,0.30684642039155163,0.25231457401435553,0.1596275314831629,0.15789473684210525,0.05534658785599141,1.75
56,0.47414548641542487,0.24239296277374034,0.3595536137406522,0.1421834905846591,0.07368421052631578,0.0585706609349812,1.90
57,0.47414548641542487,0.31494089883813475,0.4010223424298115,0.03843117129209268,0.07368421052631578,0.05749596990865127,2.70
58,0.47414548641542487,0.37333305529199545,0.5889565056578476,0.08012909083731395,0.15789473684210525,0.26276195593766793,2.39
59,0.47414548641542487,0.16435023477115457,0.2534126241085567,0.09823338991749239,0.07368421052631578,0.047823750671681896,2.50
60,0.47414548641542487,0.3400966888752185,0.29791832818983555,0.11073388338399587,0.15789473684210525,0.0816765180010747,2.2
61,0.47414548641542487,0.45660991147858904,0.41966607718714244,0.04888081797007618,0.15789473684210525,0.013970983342289092,2.60
62,0.47414548641542487,0.18051833856398597,0.15325889709536852,0.11451284986775095,0.07368421052631578,0.004836109618484686,1.90
63,0.47414548641542487,0.18789338504902214,0.5358253291260677,0.05978346689826694,0.07368421052631578,0.16818914562063408,2.8
64,0.47414548641542487,0.10188129720186148,0.21246113480587633,0.07199873672575105,0.07368421052631578,0.05480924234282644,2.1
65,0.47414548641542487,0.12997389886941438,0.759246737635378,0.03130551498164305,0.031578947368421054,0.055883933369156376,2.16
66,0.6494303242769499,0.4159475243315132,0.456055842589703,0.12926289263484794,0.1719298245614035,0.0053734551316496505,3.28
67,0.47414548641542487,0.3718698627518446,0.05502097853601026,0.11153329911965573,0.07368421052631578,0.13953071825183597,2.00
68,0.47414548641542487,0.14246143045317258,0.1174624640244114,0.1195432474043662,0.07368421052631578,0.05749596990865127,2.30
69,0.47414548641542487,0.12552523746468003,0.2896858420888381,0.03999052544313292,0.031578947368421054,0.0037614185921547557,2.3
70,0.47414548641542487,0.20094047482509458,0.08151577146687933,0.048711065492874336,0.031578947368421054,0.061794734013970995,1.05
71,0.47414548641542487,0.29610359820246274,0.24972259787093867,0.06724961509612727,0.15789473684210525,0.21171413218699625,1.9
72,0.47414548641542487,0.3021544728162459,0.24752938728804744,0.16542477596620742,0.3263157894736842,0.05534658785599141,2.40
73,0.47414548641542487,0.15329114056032278,0.12376180403851264,0.22443448738699617,0.15789473684210525,0.06627261329034569,2.47
74,0.47414548641542487,0.11184212812839947,0.10629702832969243,0.048193912597212896,0.010526315789473684,0.000537345513164965,2.05
75,0.47414548641542487,0.23865678229710802,0.3661303558838148,0.06868955035332201,0.07368421052631578,0.20096722192369695,2.55
76,0.47414548641542487,0.23865678229710802,0.3661303558838148,0.06868955035332201,0.07368421052631578,0.20096722192369695,2.55
77,0.47414548641542487,0.23865678229710802,0.3661303558838148,0.06868955035332201,0.07368421052631578,0.20096722192369695,2.55
78,0.47414548641542487,0.23865678229710802,0.3661303558838148,0.06868955035332201,0.07368421052631578,0.20096722192369695,2.55
79,0.47414548641542487,0.2164412794072158,0.30134828993145857,0.17390055663021595,0.3263157894736842,0.22407307898979045,2.37
80,0.47414548641542487,0.2164412794072158,0.30134828993145857,0.17390055663021595,0.3263157894736842,0.22407307898979045,2.37
81,0.47414548641542487,0.2164412794072158,0.30134828993145857,0.17390055663021595,0.3263157894736842,0.22407307898979045,2.37
82,0.47414548641542487,0.2164412794072158,0.30134828993145857,0.17390055663021595,0.3263157894736842,0.22407307898979045,2.37
83,0.47414548641542487,0.21650383870821988,0.3010968942519968,0.17373869961706997,0.3263157894736842,0.026867275658248254,2.39
84,0.47414548641542487,0.21650383870821988,0.3010968942519968,0.17373869961706997,0.3263157894736842,0.026867275658248254,2.39
85,0.47414548641542487,0.21650383870821988,0.3010968942519968,0.17373869961706997,0.3263157894736842,0.026867275658248254,2.39
86,0.47414548641542487,0.21650383870821988,0.3010968942519968,0.17373869961706997,0.3263157894736842,0.026867275658248254,2.39
87,0.038212094653812256,0.15332937124426974,0.12812799796571775,0.053965496822075715,0.010526315789473684,0.05749596990865127,1.85
88,0.47414548641542487,0.18319448644027148,0.11623727128772379,0.048673562038608814,0.010526315789473684,0.0585706609349812,1.90
89,0.47414548641542487,0.090700559905744,0.15032016829062497,0.14728988196281237,0.07368421052631578,0.020419129500268675,1.70
90,0.47414548641542487,0.0906380006047399,0.1503952980339124,0.14721290118826733,0.07368421052631578,0.18592154755507792,1.90
91,0.9999999999999998,0.37412894862143625,0.3073702278164985,0.018820812443251355,0.052631578947368425,0.005910800644814616,2.30
92,0.9999999999999998,0.22433417788389687,0.1828282302900008,0.09093600726382693,0.052631578947368425,0.02418054809242343,3.00
93,0.9999999999999998,0.2097648117833919,0.17071500398765563,0.10589001618570132,0.052631578947368425,0.15153143471252017,2.00
94,0.47414548641542487,0.6889725329913423,0.569136701457517,0.06872113220954561,0.3263157894736842,0.008060182697474477,2.70
95,0.47414548641542487,0.41170739393012584,0.338613605803869,0.13888943718500388,0.2280701754385965,0.008060182697474477,NMR Structure
96,0.47414548641542487,0.41170739393012584,0.338613605803869,0.13888943718500388,0.2280701754385965,0.008060182697474477,NMR Structure
97,0.9999999999999998,0.5248482068071469,0.43268086040893694,0.05507283565591567,0.11578947368421053,0.055883933369156376,2.14
98,0.9999999999999998,0.5204760067703065,0.42904573667602897,0.05466523232402984,0.11578947368421053,0.05749596990865127,2.50
99,0.47414548641542487,0.2754034206035582,0.1524555867632951,0.04702143618491175,0.031578947368421054,0.006985491671144546,2.77
100,0.47414548641542487,0.1546778717325798,0.13124010310112466,0.08794856105167581,0.031578947368421054,0.06233207952713596,2.05
101,0.47414548641542487,0.3372780448133126,0.19749586786411924,0.10729869856434143,0.045614035087719294,0.18699623858140788,4.00
102,0.6904469763365468,0.2301371323048121,0.20288016613305285,0.20519192557209215,0.23508771929824554,0.013433637829124127,6.20
103,0.5089103125912939,0.27127566524286323,0.2706924650646694,0.05934493966549552,0.10175438596491226,0.015045674368619023,3.30
104,0.47414548641542487,0.013721340020227513,0.07344510327450096,0.02311989262168884,0.010526315789473684,0.0010746910263299302,2.40
105,0.47414548641542487,0.014819603304521298,0.008634141267034212,0.1413791401839643,0.031578947368421054,0.007522837184309511,2.76
106,0.5238679520888108,0.3240224240338932,0.2952165470369985,0.26631466056084113,0.0807017543859649,0.30037614185921546,11.4
107,0.6494303242769499,0.14158212472239307,0.23944523426995076,0.10021975708288916,0.052631578947368425,0.1155292853304675,4
108,0.5089103125912939,0.27127566524286323,0.2706924650646694,0.05934493966549552,0.10175438596491226,0.014508328855454057,3.45
109,0.47414548641542487,0.42365506191633034,0.3485471063490413,0.30952192965141523,0.15789473684210525,0.3057495969908651,3.6
110,0.6494303242769499,0.3671477940316109,0.30385261470770686,0.12155955153764164,0.1719298245614035,0.004836109618484686,4.20
111,0.47414548641542487,0.11384750127725238,0.09096767109354231,0.06973668627373573,0.07368421052631578,0.1574422353573348,1.65
112,0.5089103125912939,0.27127566524286323,0.2706924650646694,0.05934493966549552,0.10175438596491226,0.014508328855454057,9.0
113,0.6494303242769499,0.15548071609546543,0.10040319628897595,0.20526199781558824,0.0807017543859649,0.06233207952713596,9.00
114,0.6494303242769499,0.4159475243315132,0.456055842589703,0.12926289263484794,0.1719298245614035,0.0053734551316496505,40.0
115,0.47414548641542487,0.38679604856918764,0.16308837184214278,0.11488393667837826,0.07368421052631578,0.0026867275658248252,8.90
116,0.47414548641542487,0.09963263788243718,0.3238698752846262,0.1688938454857684,0.07368421052631578,0.1171413218699624,2.20
117,0.824715162138475,0.37145743476744736,0.3813325704774785,0.07223198189306908,0.14736842105263157,0.0032240730789897904,3.40
118,0.6494303242769499,0.4287061462196225,0.527529271703827,0.1544056689431921,0.319298245614035,0.005910800644814616,7.60
119,0.47414548641542487,0.2044750753318249,0.40474319112621415,0.07613431500269759,0.08771929824561403,0.0037614185921547557,3.44
120,0.47414548641542487,0.23654714364658158,0.1929823040558503,0.22807824404879395,0.15789473684210525,0.004298764105319721,2.65
121,0.6494303242769499,0.3671477940316109,0.30385261470770686,0.12155955153764164,0.1719298245614035,0.004836109618484686,4.10
122,0.47414548641542487,0.32322653070445245,0.17535474723657393,0.1270031450265156,0.07368421052631578,0.1955937667920473,3.6
123,0.6494303242769499,0.35499854607550446,0.3649311695967268,0.1611085889489821,0.12280701754385964,0.09511015583019883,3.31
124,0.47414548641542487,0.1531660219583146,0.1456621242068033,0.16455430105404445,0.07368421052631578,0.0370768404083826,2.8
125,0.47414548641542487,0.2867787868361328,0.3130800883063445,0.05913110418064822,0.15789473684210525,0.004836109618484686,3
126,0.47414548641542487,0.4050262922840052,0.4728983899118092,0.20326082665508663,1.0,0.231058570660935,3.50
127,0.5971954425942154,0.0736705279657453,0.08166314134794317,0.025107575697761637,0.052631578947368425,0.013433637829124127,2.49
128,0.6494303242769499,0.22225466037829839,0.30972525630800884,0.1189731291039964,0.09473684210526315,0.020419129500268675,NMR structure
129,0.6494303242769499,0.22225466037829839,0.30972525630800884,0.1189731291039964,0.09473684210526315,0.020419129500268675,NMR structure
130,0.47414548641542487,0.2432757440212423,0.20435579134736528,0.09142947376732068,0.07368421052631578,0.033852767329392804,2.90
131,0.47414548641542487,0.10286486843431447,0.2081122785117376,0.13998657771110495,0.07368421052631578,0.11857424323840228,2.70
132,0.47414548641542487,0.18421628835667142,0.19725025139567945,0.0717431210769413,0.07368421052631578,0.0,1.65
133,0.47414548641542487,0.36267364550424536,0.29784608805205914,0.09750305949232166,0.24210526315789474,0.000537345513164965,1.41
134,0.47414548641542487,0.07485915468482277,0.1279604008460765,0.09809423236350717,0.031578947368421054,0.00214938205265986,1.21
135,0.47414548641542487,0.4393643975017985,0.31780170371140937,0.10270024870711775,0.28421052631578947,0.1461579795808705,1.9
136,0.47414548641542487,0.436827270294411,0.3121380769097404,0.10049938810153564,0.28421052631578947,0.05642127888232134,2.10
137,0.47414548641542487,0.2687200019462893,0.7718078527919369,0.13766235047964942,0.5789473684210525,0.009672219236969372,2.30
138,0.47414548641542487,0.4339634445151133,0.31284314065443786,0.10006415064545418,0.28421052631578947,0.1574422353573348,2.35
139,0.47414548641542487,0.6288982264438165,0.51828542367396,0.15715822509968022,0.3263157894736842,0.0569586243954863,2.50
140,0.47414548641542487,0.5962353202862436,0.4920160199729533,0.15978938849630886,0.15789473684210525,0.0016120365394948954,2.99
141,0.47414548641542487,0.04955044191195124,0.06285180947097102,0.1149283486636927,0.031578947368421054,0.00214938205265986,1.9
142,0.47414548641542487,0.5832160346439506,0.48077545453494686,0.08420512415617226,0.15789473684210525,0.0016120365394948954,2.40
143,0.47414548641542487,0.3822859863690234,0.4963735450836252,0.1465348782124669,0.15789473684210525,0.15475550779150996,2.80
144,0.47414548641542487,0.36489797620661246,0.2996954355791348,0.07697189214796099,0.07368421052631578,0.061794734013970995,2.29
145,0.47414548641542487,0.34097599460599803,0.06343550978420426,0.03520488729225059,0.031578947368421054,0.1574422353573348,1.75
146,0.47414548641542487,0.12886520903495327,0.13124588231214673,0.04712309028463148,0.031578947368421054,0.004836109618484686,1.46
147,0.47414548641542487,0.39479784656983874,0.32455471179074635,0.21289131893727054,0.3263157894736842,0.1574422353573348,2.04
148,0.47414548641542487,0.9999999999999998,0.4081885640972295,0.12770913110418064,0.5789473684210525,0.15368081676518003,3.90
149,0.47414548641542487,0.07466800126508807,0.4378127997965717,0.1412764991512376,0.07368421052631578,0.04674905964535197,2.20
150,0.47414548641542487,0.5313300454945138,0.4380699746870558,0.2065680391615017,0.3263157894736842,0.008060182697474477,3.10
151,0.47414548641542487,0.43506981733842603,0.4674235506701958,0.23606779571802666,0.2982456140350877,0.27888232133261687,2.9
152,0.47414548641542487,0.35674325547017366,0.3545507433991778,0.04999013066993012,0.12982456140350876,0.013970983342289092,3.30
153,0.6494303242769499,0.3671477940316109,0.30385261470770686,0.12155955153764164,0.1719298245614035,0.004836109618484686,3.30
154,0.47414548641542487,0.18467853208075707,0.23989793913334953,0.10853302277841378,0.031578947368421054,0.25040300913487373,2.75
155,0.824715162138475,0.37145743476744736,0.3813325704774785,0.07223198189306908,0.14736842105263157,0.0032240730789897904,4.00
156,0.47414548641542487,0.2416098130056153,0.41726770461296636,0.09550616504151699,0.10175438596491226,0.004298764105319721,3.49
157,0.6494303242769499,0.22225466037829839,0.30972525630800884,0.1189731291039964,0.09473684210526315,0.02095647501343364,3.00
158,0.47414548641542487,0.5103831062083155,0.4510096281655629,0.3941168923453476,0.5789473684210525,0.0569586243954863,2.88
159,0.47414548641542487,0.1936140855741727,0.20383855196088632,0.10270814417117363,0.031578947368421054,0.18699623858140788,2.30
160,0.47414548641542487,0.07196057373830053,0.16922685714946198,0.049507520429513244,0.010526315789473684,0.2278344975819452,2.10
161,0.47414548641542487,0.16374897037817093,0.18971704982835744,0.13618589870119616,0.07368421052631578,0.06430234640874084,2.88
162,0.47414548641542487,0.13673030337785466,0.2625784527896252,0.11796218072717224,0.15789473684210525,0.15475550779150996,1.70
163,0.47414548641542487,0.38679604856918764,0.16308837184214278,0.11488393667837826,0.07368421052631578,0.0026867275658248252,8
164,0.47414548641542487,0.2044750753318249,0.40474319112621415,0.07613431500269759,0.08771929824561403,0.0037614185921547557,3.9
165,0.47414548641542487,0.2044750753318249,0.40474319112621415,0.07613431500269759,0.08771929824561403,0.0037614185921547557,5.6
166,0.6494303242769499,0.4159475243315132,0.456055842589703,0.12926289263484794,0.1719298245614035,0.0053734551316496505,3.54
167,0.47414548641542487,0.09413437042752332,0.35378596114058514,0.13300600055268247,0.07368421052631578,0.0037614185921547557,2.2
168,0.47414548641542487,0.38679604856918764,0.16308837184214278,0.11488393667837826,0.07368421052631578,0.0026867275658248252,3.1
169,0.47414548641542487,0.20492341698902083,0.21610203774980638,0.1427845327859145,0.07368421052631578,0.011821601289629231,2.89
170,0.47414548641542487,0.1959878634956052,0.3321139198076679,0.07468319450475701,0.07368421052631578,0.011821601289629231,2.4
171,0.47414548641542487,0.06861828515687901,0.1426665664936756,0.07774992433513614,0.031578947368421054,0.00214938205265986,4.5
172,0.47414548641542487,0.2416098130056153,0.41726770461296636,0.09550616504151699,0.10175438596491226,0.004298764105319721,3.2
173,0.6904469763365468,0.2301371323048121,0.20288016613305285,0.20519192557209215,0.23508771929824554,0.013433637829124127,2.9
174,0.47414548641542487,0.27364365063642493,0.15734479928800124,0.05455337991657126,0.045614035087719294,0.061794734013970995,2.8
175,0.6494303242769499,0.4287061462196225,0.527529271703827,0.1544056689431921,0.319298245614035,0.005910800644814616,2.64
176,0.47414548641542487,0.22469910713975405,0.29739434639049744,0.12973662047820192,0.07368421052631578,0.19828049435787212,NMR structure
177,0.9999999999999998,0.23215409050940644,0.189329842689876,0.11363546642453909,0.08421052631578947,0.07218341393516033,1.8
178,0.9999999999999998,0.27386029117879096,0.22400510882254357,0.0923177134736094,0.08421052631578947,0.0739745656457102,1.96
179,0.9999999999999998,0.2736865153426685,0.22386062854699076,0.09264340136591528,0.08421052631578947,0.0739745656457102,2.19
180,0.9999999999999998,0.2735127395065461,0.22371614827143801,0.09261379337570566,0.08421052631578947,0.006985491671144546,3.00
181,0.47414548641542487,0.5779680043930531,0.1445409572685137,0.189826694563973,0.11578947368421053,0.0026867275658248252,3.2
182,0.47414548641542487,0.10283011326708999,0.8359946600090156,0.04217164738857526,0.11578947368421053,0.004298764105319721,1.98
183,0.9999999999999998,0.28411306551001464,0.2325294450801577,0.10809877225533931,0.08421052631578947,0.0032240730789897904,2.1
184,0.9999999999999998,0.28119363146315773,0.23010217645087092,0.06191030752832498,0.052631578947368425,0.14991939817302527,1.5
185,0.9999999999999998,0.3232126286375626,0.26503750707953355,0.021357230271209195,0.052631578947368425,0.014150098513344079,2.4
186,0.9999999999999998,0.32112731860409344,0.2633037437729001,0.021455923571907936,0.052631578947368425,0.014150098513344079,3.00
187,0.47414548641542487,0.44972143733469566,0.3702191476819585,0.1392957246062137,0.24210526315789474,0.123231237685832,3.20
188,0.9999999999999998,0.32251752529307287,0.26445958597732233,0.021455923571907936,0.052631578947368425,0.014150098513344079,3.50
189,0.9999999999999998,0.3232126286375626,0.26503750707953355,0.021357230271209195,0.052631578947368425,0.014150098513344079,3.00
190,0.9999999999999998,0.32183979953219544,0.26389611290266657,0.021223994315265875,0.052631578947368425,0.020419129500268675,2.20
191,0.9999999999999998,0.31773173876626104,0.2604805991885988,0.02002092297974813,0.052631578947368425,0.013433637829124127,1.6
192,0.9999999999999998,0.3823659232536397,0.3142185928777004,0.01624491729501402,0.052631578947368425,0.024717893605588393,3.40
193,0.47414548641542487,0.26409756470543255,0.21625518684189235,0.1293691524219336,0.11578947368421053,0.05642127888232134,3.01
194,0.9999999999999998,0.31989351016762413,0.26227793381647535,0.08904800442145987,0.11578947368421053,0.21171413218699625,2.61
195,0.47414548641542487,0.38649483711990873,0.5309447854178947,0.10459713394654771,0.24210526315789474,0.009134873723804407,3.79
196,0.9999999999999998,0.20925043530846943,0.17028734237201937,0.2979363230823891,0.17894736842105263,0.09457281031703386,2.80
197,0.47414548641542487,0.46650818310412284,0.2569177155934672,0.18928782914215783,0.24210526315789474,0.9973132724341752,3.5
198,0.824715162138475,0.2907385588885761,0.2344741495890981,0.14370073559406785,0.11578947368421053,0.008597528210639442,2.54
199,0.6494303242769499,0.22225466037829839,0.30972525630800884,0.1189731291039964,0.09473684210526315,0.020419129500268675,4.70
200,0.47414548641542487,0.29912729775099306,0.2576401169712311,0.18317575302988431,0.24210526315789474,0.07684040838259001,2.85
201,0.47414548641542487,0.2074257890291839,0.3252424379023776,0.11814772413248587,0.11578947368421053,0.09457281031703386,2.79
202,0.47414548641542487,0.3894142711667657,0.4637065547811412,0.09069618254312896,0.24210526315789474,0.0010746910263299302,2.3
203,0.9999999999999998,0.1800630458733452,0.1460204352901742,0.0818996486518495,0.052631578947368425,0.0010746910263299302,1.5
204,0.47414548641542487,0.6091746690439199,0.2098200353687715,0.04270261734633453,0.11578947368421053,0.19344438473938744,2.0
205,0.9999999999999998,0.3298161104102152,0.27052775755053926,0.12537996920769018,0.11578947368421053,0.00214938205265986,2.50
206,0.824715162138475,0.2907385588885761,0.2344741495890981,0.14370073559406785,0.11578947368421053,0.008597528210639442,2.56
207,0.47414548641542487,0.7187820399197851,0.13792665025370734,0.05897319489953021,0.11578947368421053,0.0010746910263299302,1.65
208,0.9999999999999998,0.34614408797227925,0.28410312424147854,0.0942343373731791,0.11578947368421053,0.07451191115887516,2.47
209,0.47414548641542487,0.292798381799414,0.2787920293121583,0.08383995894358691,0.11578947368421053,0.05964535196131113,1.45
210,0.47414548641542487,0.25418886652973127,0.1253019637759053,0.028069361651731076,0.031578947368421054,0.1923696937130575,2.3
211,0.19894829097283062,0.15673537763226944,0.14511887837072485,0.07188820022896845,0.031578947368421054,0.012358946802794197,2.3
212,0.47414548641542487,0.10463738196276329,0.1276656610839488,0.08695866724566736,0.031578947368421054,0.21440085975282108,2.18
213,0.474496056091148,0.17570938192569108,0.26978223932868683,0.06785789480610054,0.052631578947368425,0.05480924234282644,NMR Structure (DPC micelles)
214,0.824715162138475,0.37145743476744736,0.3813325704774785,0.07223198189306908,0.14736842105263157,0.0032240730789897904,solid-state NMR structure
215,0.6494303242769499,0.19439955235344614,0.22772403111527215,0.06523857460555575,0.10175438596491226,0.0010746910263299302,NMR Structure
216,0.47414548641542487,0.41395837026069854,0.13740363165620628,0.030841656468358934,0.031578947368421054,0.012896292315959162,3.2
217,0.47414548641542487,0.36276400893902894,0.3660870118011489,0.04929730369902491,0.11578947368421053,0.03868887694787749,2.22
218,0.47414548641542487,0.12935873240954096,0.3671561658402396,0.034651217875330625,0.052631578947368425,0.012896292315959162,1.55
219,0.9999999999999998,0.32807835204899083,0.26908295479501143,0.0205676838656192,0.052631578947368425,0.014150098513344079,3.0
220,0.47414548641542487,0.3440657289722549,0.5346377012610238,0.1512376139907623,0.24210526315789474,0.1418592154755508,2.4
221,0.47414548641542487,0.36974979755115084,0.5432776217390801,0.18665863961154316,0.24210526315789474,0.07719863872469998,3.1
222,0.47414548641542487,0.3624859676012331,0.5343487407099182,0.18469464292763804,0.24210526315789474,0.07719863872469998,2.6
223,0.47414548641542487,0.36199939526009023,0.5337997156628177,0.1844084323556117,0.24210526315789474,0.07719863872469998,2.4
224,0.9999999999999998,0.2999266665971563,0.2456771501554608,0.11521455923571908,0.08421052631578947,0.004119648934264732,2.4
225,0.47414548641542487,0.3070862310454006,0.25162973750823536,0.19564959930519915,0.3263157894736842,0.1617409994626545,2.5
226,0.9999999999999998,0.21840147083867695,0.17789567368262885,0.1447297777426868,0.052631578947368425,0.15314347125201505,2.70
227,0.9999999999999998,0.21363306189547732,0.17393113492146053,0.12577474241048517,0.08421052631578947,0.05749596990865127,1.52
228,0.47414548641542487,0.7980724784257298,0.3351653432273426,0.030560380561367496,0.11578947368421053,0.006448146157979581,1.9
229,0.9999999999999998,0.2000125118602008,0.16260677092363354,0.07432691168923453,0.052631578947368425,0.05642127888232134,2.30
230,0.9999999999999998,0.4267517473160321,0.35112174485939185,0.07203130551498164,0.17894736842105263,0.09833422890918862,3.32
